2021-05-08 00:45:00,57558.7,57568.92,57250.0,57358.44,489.74780800,nan
2021-05-08 01:00:00,57358.45,57571.29,57189.8,57224.99,586.51700700,nan
2021-05-08 01:15:00,57225.0,57413.33,56883.46,57059.73,1315.98104700,nan
2021-05-08 01:30:00,57059.72,57190.42,56912.65,56930.27,880.24751400,nan
2021-05-08 01:45:00,56930.27,57094.25,56749.75,57030.92,769.09138000,nan
2021-05-08 02:00:00,57030.92,57282.82,57020.13,57282.81,712.80682500,nan
2021-05-08 02:15:00,57282.82,57300.0,57080.02,57299.21,508.14501700,nan
2021-05-08 02:30:00,57292.76,57389.21,57177.52,57240.58,495.72854100,nan
2021-05-08 02:45:00,57235.1,57389.2,57185.87,57314.75,357.98097000,nan
2021-05-08 03:00:00,57315.49,57565.99,56900.0,57042.07,817.14640100,nan
2021-05-08 03:15:00,57042.07,57479.09,57042.07,57273.87,576.88637600,nan
2021-05-08 03:30:00,57273.87,57562.61,57272.4,57461.02,513.38005500,nan
2021-05-08 03:45:00,57464.1,57761.78,57437.55,57700.78,639.52689400,nan
2021-05-08 04:00:00,57700.53,57727.88,57555.0,57610.67,356.53230000,nan
2021-05-08 04:15:00,57610.67,57610.68,57498.17,57517.5,419.78412500,nan
2021-05-08 04:30:00,57517.5,57788.79,57424.01,57767.71,476.89337500,nan
2021-05-08 04:45:00,57767.71,57767.72,57543.0,57558.89,501.67846300,nan
2021-05-08 05:00:00,57558.9,57722.11,57500.34,57643.22,457.62607000,nan
2021-05-08 05:15:00,57643.23,57713.53,57507.92,57596.31,502.55211100,nan
2021-05-08 05:30:00,57596.3,57980.0,57588.66,57948.19,642.07000900,nan
2021-05-08 05:45:00,57953.06,58310.29,57850.01,58253.2,992.61876900,nan
2021-05-08 06:00:00,58253.2,58400.0,58235.65,58294.5,788.31150700,nan
2021-05-08 06:15:00,58294.5,58294.5,58066.36,58072.21,633.01922700,nan
2021-05-08 06:30:00,58072.2,58251.37,57980.94,58154.84,514.02655600,nan
2021-05-08 06:45:00,58154.84,58210.0,58000.0,58099.98,373.79967100,nan
2021-05-08 07:00:00,58099.86,58200.0,57950.35,58172.21,471.69465400,nan
2021-05-08 07:15:00,58172.2,58599.99,58102.0,58331.48,983.96610400,nan
2021-05-08 07:30:00,58329.73,58398.89,58200.0,58214.98,408.34726100,nan
2021-05-08 07:45:00,58214.98,58217.66,57993.62,58057.02,533.85348000,nan
2021-05-08 08:00:00,58057.01,58067.32,57850.43,57927.1,541.58136400,nan
2021-05-08 08:15:00,57927.1,57959.83,57802.29,57892.54,497.09459100,nan
2021-05-08 08:30:00,57892.54,57951.48,57791.0,57815.22,463.91607400,nan
2021-05-08 08:45:00,57815.22,57987.25,57800.12,57877.97,433.32626300,nan
2021-05-08 09:00:00,57877.97,57975.31,57680.0,57749.49,393.32019200,nan
2021-05-08 09:15:00,57749.48,57762.0,57569.31,57760.52,502.42970700,nan
2021-05-08 09:30:00,57760.53,57766.99,57500.0,57727.0,525.24908500,nan
2021-05-08 09:45:00,57729.82,57805.07,57617.14,57804.1,442.15204800,nan
2021-05-08 10:00:00,57804.09,57804.09,57604.06,57754.18,454.04618800,nan
2021-05-08 10:15:00,57754.18,58100.0,57722.1,58068.69,618.91454400,nan
2021-05-08 10:30:00,58068.69,58285.0,58018.26,58186.37,568.73592400,nan
2021-05-08 10:45:00,58186.38,58540.01,58186.28,58463.06,1290.94076100,nan
2021-05-08 11:00:00,58463.06,59000.0,58458.29,58968.21,2101.57983900,nan
2021-05-08 11:15:00,58968.22,59379.26,58948.56,59161.61,2135.60624500,nan
2021-05-08 11:30:00,59161.62,59345.0,59003.48,59070.0,1211.68373500,nan
2021-05-08 11:45:00,59070.01,59070.01,58785.0,58856.56,971.42190000,nan
2021-05-08 12:00:00,58856.57,58971.62,58632.8,58649.13,899.96723700,nan
2021-05-08 12:15:00,58649.14,59173.3,58649.14,59098.7,893.49392500,nan
2021-05-08 12:30:00,59098.7,59100.97,58760.0,58761.21,666.61176500,nan
2021-05-08 12:45:00,58761.21,58848.64,58652.35,58799.99,539.16388600,nan
2021-05-08 13:00:00,58800.0,58817.37,58620.01,58658.14,522.06537800,nan
2021-05-08 13:15:00,58658.14,58814.99,58623.93,58806.44,500.06001800,nan
2021-05-08 13:30:00,58806.44,58888.0,58413.35,58413.36,666.37260600,nan
2021-05-08 13:45:00,58413.36,58572.61,58305.0,58539.56,615.08595900,nan
2021-05-08 14:00:00,58539.56,58620.39,58486.28,58583.53,418.76065300,nan
2021-05-08 14:15:00,58583.45,58620.23,58408.98,58583.27,470.19560700,nan
2021-05-08 14:30:00,58583.28,58650.0,58350.0,58614.69,346.98326500,nan
2021-05-08 14:45:00,58614.68,58802.09,58519.81,58556.09,446.37332900,nan
2021-05-08 15:00:00,58556.09,58604.19,58213.76,58337.11,656.47762900,nan
2021-05-08 15:15:00,58337.12,58541.67,58306.13,58539.82,549.00325900,nan
2021-05-08 15:30:00,58539.82,58746.12,58431.81,58628.25,618.50699700,nan
2021-05-08 15:45:00,58628.25,59118.3,58628.24,58862.79,1093.23761200,nan
2021-05-08 16:00:00,58862.8,59028.2,58700.0,58942.18,764.79511900,nan
2021-05-08 16:15:00,58942.18,59250.0,58926.78,59223.73,1057.96400500,nan
2021-05-08 16:30:00,59223.73,59438.64,59072.31,59323.67,1519.08762100,nan
2021-05-08 16:45:00,59323.68,59366.83,58776.88,58828.25,1418.11137000,nan
2021-05-08 17:00:00,58828.26,58967.2,58601.0,58725.42,985.35471100,nan
2021-05-08 17:15:00,58725.42,58793.24,58620.58,58719.0,578.93709200,nan
2021-05-08 17:30:00,58719.01,59060.0,58710.58,58928.11,722.17720000,nan
2021-05-08 17:45:00,58928.11,59044.39,58860.0,58946.32,523.28210800,nan
2021-05-08 18:00:00,58947.47,58947.48,58536.6,58645.71,627.10255700,nan
2021-05-08 18:15:00,58645.71,58700.0,58486.0,58670.95,760.06183900,nan
2021-05-08 18:30:00,58670.95,58920.59,58250.0,58468.95,1684.42420400,nan
2021-05-08 18:45:00,58468.95,58468.95,57472.95,57599.87,2779.95059100,nan
2021-05-08 19:00:00,57599.86,58226.41,57560.63,58143.11,2115.13610000,nan
2021-05-08 19:15:00,58143.11,58413.74,57960.37,58126.52,1129.57495700,nan
2021-05-08 19:30:00,58126.52,58187.12,58009.25,58140.78,596.96977000,nan
2021-05-08 19:45:00,58143.18,58500.0,58034.99,58381.14,897.65884400,nan
2021-05-08 20:00:00,58381.14,59000.0,58139.91,58886.66,1407.08033700,nan
2021-05-08 20:15:00,58886.66,59050.45,58694.45,58712.8,1126.88018200,nan
2021-05-08 20:30:00,58712.8,58899.55,58636.28,58795.13,668.81961600,nan
2021-05-08 20:45:00,58795.13,58942.92,58740.24,58898.98,612.61113400,nan
2021-05-08 21:00:00,58901.45,59150.0,58901.45,58980.54,940.92666300,nan
2021-05-08 21:15:00,58980.54,59236.0,58925.56,59079.78,928.00909000,nan
2021-05-08 21:30:00,59081.81,59251.04,58980.75,59146.16,596.24423000,nan
2021-05-08 21:45:00,59146.16,59172.77,58979.99,59060.57,471.85942300,nan
2021-05-08 22:00:00,59060.57,59300.0,58963.2,59278.35,495.39964500,nan
2021-05-08 22:15:00,59276.91,59283.28,59000.0,59136.15,573.30197300,nan
2021-05-08 22:30:00,59136.16,59200.0,59012.09,59036.16,422.46170600,nan
2021-05-08 22:45:00,59036.16,59117.97,58863.18,59030.56,555.28843600,nan
2021-05-08 23:00:00,59030.56,59099.12,58755.0,58951.73,378.90743500,nan
2021-05-08 23:15:00,58963.64,59488.0,58889.9,59459.28,871.36339500,nan
2021-05-08 23:30:00,59459.29,59500.0,58984.9,59008.92,677.01706900,nan
2021-05-08 23:45:00,59008.93,59083.22,58788.0,58935.31,419.33795900,nan
2021-05-09 00:00:00,58935.31,58992.55,58788.25,58923.07,433.79518900,nan
2021-05-09 00:15:00,58921.72,58930.43,58623.21,58830.21,509.95469100,nan
2021-05-09 00:30:00,58830.21,59098.99,58802.02,58973.62,424.35889100,nan
2021-05-09 00:45:00,58974.57,59049.42,58735.0,58782.49,525.77474400,nan
2021-05-09 01:00:00,58782.48,58883.65,58680.76,58776.17,566.52054600,nan
2021-05-09 01:15:00,58776.17,59119.95,58742.11,58943.49,599.42674500,nan
2021-05-09 01:30:00,58943.49,58945.1,58477.94,58698.51,771.42167000,nan
2021-05-09 01:45:00,58698.51,58736.99,58500.0,58567.12,458.57700400,nan
2021-05-09 02:00:00,58567.12,58765.92,58521.27,58617.41,353.71263900,nan
2021-05-09 02:15:00,58617.42,58683.14,58520.7,58590.01,286.47967000,nan
2021-05-09 02:30:00,58590.01,58699.62,58466.0,58590.89,396.46555500,nan
2021-05-09 02:45:00,58590.9,58886.8,58510.12,58862.05,419.25131000,nan
2021-05-09 03:00:00,58866.53,59000.0,58681.38,58792.21,557.16893400,nan
2021-05-09 03:15:00,58792.2,59075.0,58736.23,58967.06,509.24754900,nan
2021-05-09 03:30:00,58967.07,59036.37,58854.0,58880.92,366.90494900,nan
2021-05-09 03:45:00,58880.93,58935.48,58505.95,58527.0,543.10246800,nan
2021-05-09 04:00:00,58527.0,58684.35,58378.0,58623.75,554.15595200,nan
2021-05-09 04:15:00,58623.75,58647.59,58325.09,58394.11,876.03883600,nan
2021-05-09 04:30:00,58394.11,59097.0,58334.52,59072.0,982.07825900,nan
2021-05-09 04:45:00,59083.4,59239.58,58990.49,59126.14,650.19828600,nan
2021-05-09 05:00:00,59126.14,59147.94,58931.03,59041.88,638.70921200,nan
2021-05-09 05:15:00,59041.88,59050.0,58732.27,58765.11,537.55087700,nan
2021-05-09 05:30:00,58764.46,58806.06,58500.0,58556.22,567.13226200,nan
2021-05-09 05:45:00,58556.22,58668.65,58512.96,58605.0,363.77997000,nan
2021-05-09 06:00:00,58605.03,58859.83,58542.92,58794.0,570.67610400,nan
2021-05-09 06:15:00,58794.0,59000.0,58756.75,58953.48,555.26865600,nan
2021-05-09 06:30:00,58953.47,59000.0,58533.39,58804.25,1102.29044500,nan
2021-05-09 06:45:00,58804.25,59300.0,58465.96,58632.78,2598.93420200,nan
2021-05-09 07:00:00,58635.72,58974.48,58123.0,58127.79,2229.00134400,nan
2021-05-09 07:15:00,58127.81,58974.91,57575.0,58435.24,3823.33357200,nan
2021-05-09 07:30:00,58435.24,58690.78,57800.0,58117.56,2148.35083100,nan
2021-05-09 07:45:00,58117.56,58219.72,57796.76,58157.87,948.66883600,nan
2021-05-09 08:00:00,58157.87,58378.41,57937.27,58253.75,984.35621500,nan
2021-05-09 08:15:00,58253.75,58424.6,58241.84,58413.44,487.53518100,nan
2021-05-09 08:30:00,58413.44,58424.6,58193.0,58318.1,474.36981600,nan
2021-05-09 08:45:00,58318.11,58568.96,58250.0,58446.51,367.79991400,nan
2021-05-09 09:00:00,58446.51,58570.01,58381.88,58454.25,544.88766400,nan
2021-05-09 09:15:00,58454.25,58570.2,58444.01,58489.44,429.78168700,nan
2021-05-09 09:30:00,58489.44,58533.79,58347.04,58411.02,672.94490100,nan
2021-05-09 09:45:00,58411.03,58620.16,58000.0,58337.57,790.65586700,nan
2021-05-09 10:00:00,58337.57,58342.7,58107.49,58141.09,565.92545200,nan
2021-05-09 10:15:00,58141.09,58190.0,57926.94,58051.2,551.72945900,nan
2021-05-09 10:30:00,58051.19,58056.32,57850.0,57881.62,518.14141800,nan
2021-05-09 10:45:00,57881.63,58050.59,57711.71,57965.59,516.82125100,nan
2021-05-09 11:00:00,57965.59,58000.0,57815.02,57907.43,542.58900500,nan
2021-05-09 11:15:00,57907.42,58126.69,57826.1,58104.39,555.94376100,nan
2021-05-09 11:30:00,58104.39,58225.0,58061.47,58081.42,645.01613100,nan
2021-05-09 11:45:00,58081.42,58250.0,58014.24,58159.6,495.16085500,nan
2021-05-09 12:00:00,58159.59,58222.73,57935.0,57976.0,508.84006500,nan
2021-05-09 12:15:00,57976.0,58400.0,57921.05,58175.78,701.42065600,nan
2021-05-09 12:30:00,58175.78,58206.79,57589.94,57867.14,1088.57796300,nan
2021-05-09 12:45:00,57867.14,58064.27,57768.79,57952.52,609.33649000,nan
2021-05-09 13:00:00,57952.53,57952.53,57616.5,57644.04,758.55842600,nan
2021-05-09 13:15:00,57644.04,57829.44,57535.61,57806.01,757.33671100,nan
2021-05-09 13:30:00,57806.01,57892.17,57706.82,57874.35,465.77704300,nan
2021-05-09 13:45:00,57874.35,58052.33,57860.0,57955.04,489.01499700,nan
2021-05-09 14:00:00,57955.04,58071.41,57865.85,58036.55,511.19694900,nan
2021-05-09 14:15:00,58036.54,58118.34,57915.01,58023.69,472.61478300,nan
2021-05-09 14:30:00,58021.16,58200.0,58000.0,58116.33,556.81495800,nan
2021-05-09 14:45:00,58116.33,58165.48,57907.49,57907.49,616.27783700,nan
2021-05-09 15:00:00,57907.49,58000.0,57161.21,57222.83,2299.90417800,nan
2021-05-09 15:15:00,57222.83,57329.57,56713.7,56900.29,2368.28577500,nan
2021-05-09 15:30:00,56900.29,57202.23,56821.03,57116.77,1052.68325800,nan
2021-05-09 15:45:00,57116.78,57141.0,56235.66,56433.53,1613.21687700,nan
2021-05-09 16:00:00,56433.54,56993.25,56402.9,56958.75,1186.00967900,nan
2021-05-09 16:15:00,56958.75,57035.0,56825.32,56861.48,928.38454300,nan
2021-05-09 16:30:00,56861.49,57150.0,56813.0,57050.52,725.98609200,nan
2021-05-09 16:45:00,57050.52,57387.77,57034.73,57220.02,713.27486200,nan
2021-05-09 17:00:00,57220.01,57448.85,57200.0,57277.27,730.25827100,nan
2021-05-09 17:15:00,57277.27,57485.0,57177.02,57330.01,611.82661700,nan
2021-05-09 17:30:00,57330.0,57369.01,57188.01,57275.49,402.26455100,nan
2021-05-09 17:45:00,57275.49,57406.08,57111.41,57170.9,499.45634300,nan
2021-05-09 18:00:00,57170.9,57350.0,57000.0,57207.31,535.86200400,nan
2021-05-09 18:15:00,57207.31,57400.0,57207.31,57347.72,464.16838400,nan
2021-05-09 18:30:00,57347.71,57410.11,57200.29,57284.43,421.10738600,nan
2021-05-09 18:45:00,57284.44,57425.2,57281.56,57379.58,468.43758200,nan
2021-05-09 19:00:00,57379.58,57598.9,57300.01,57560.28,979.50513100,nan
2021-05-09 19:15:00,57560.27,57883.11,57559.99,57652.0,659.00869500,nan
2021-05-09 19:30:00,57652.0,57666.79,57518.11,57583.71,433.62702600,nan
2021-05-09 19:45:00,57583.72,57738.71,57470.56,57600.01,430.98010100,nan
2021-05-09 20:00:00,57600.0,57660.3,57377.0,57464.71,517.68785700,nan
2021-05-09 20:15:00,57464.7,57495.08,57333.99,57406.44,418.48068500,nan
2021-05-09 20:30:00,57406.44,57521.5,57262.51,57336.05,421.90130300,nan
2021-05-09 20:45:00,57336.04,57474.08,57314.63,57458.73,257.87596300,nan
2021-05-09 21:00:00,57458.73,57638.2,57381.62,57512.06,332.21374000,nan
2021-05-09 21:15:00,57512.06,57534.93,57352.46,57480.01,359.39855400,nan
2021-05-09 21:30:00,57480.0,57560.01,57199.8,57324.27,487.86957300,nan
2021-05-09 21:45:00,57324.27,57533.76,57271.82,57439.39,352.24350900,nan
2021-05-09 22:00:00,57441.61,57569.0,57361.57,57476.53,430.93696700,nan
2021-05-09 22:15:00,57476.52,57546.0,57048.96,57133.22,903.06338100,nan
2021-05-09 22:30:00,57126.59,57423.71,57094.28,57125.84,702.21757600,nan
2021-05-09 22:45:00,57125.83,57359.28,57080.52,57266.97,456.72272100,nan
2021-05-09 23:00:00,57266.97,57999.0,57179.18,57860.18,981.73289300,nan
2021-05-09 23:15:00,57860.18,57880.0,57627.97,57636.87,690.64269100,nan
2021-05-09 23:30:00,57633.91,57939.18,57589.01,57772.13,534.54001800,nan
2021-05-09 23:45:00,57772.14,57900.0,57739.0,57844.18,466.83305500,nan
2021-05-10 00:00:00,57844.18,57999.0,57828.56,57969.46,508.47510700,nan
2021-05-10 00:15:00,57971.58,57977.52,57778.85,57826.73,429.84964500,nan
2021-05-10 00:30:00,57830.27,58100.0,57804.5,58017.61,552.92242000,nan
2021-05-10 00:45:00,58014.7,58180.0,57991.49,58025.89,432.86773800,nan
2021-05-10 01:00:00,58025.88,58173.82,57968.43,58071.89,629.24919300,nan
2021-05-10 01:15:00,58071.31,58200.0,58052.53,58120.0,489.44782400,nan
2021-05-10 01:30:00,58119.99,58205.67,57921.06,57942.13,493.02021800,nan
2021-05-10 01:45:00,57942.13,58147.99,57850.0,57930.32,596.75706000,nan
2021-05-10 02:00:00,57930.31,58166.0,57929.84,58031.61,378.97469300,nan
2021-05-10 02:15:00,58031.6,58319.01,57957.0,58239.28,520.94859800,nan
2021-05-10 02:30:00,58239.28,58439.7,58222.0,58287.59,673.15172400,nan
2021-05-10 02:45:00,58287.59,58300.0,58092.23,58240.84,459.83085000,nan
2021-05-10 03:00:00,58240.83,58377.67,58065.46,58138.26,687.41132000,nan
2021-05-10 03:15:00,58138.26,58299.24,58009.96,58133.89,617.34183000,nan
2021-05-10 03:30:00,58133.9,58544.86,58120.52,58520.05,521.63657800,nan
2021-05-10 03:45:00,58520.06,58887.82,58457.98,58858.6,908.68056900,nan
2021-05-10 04:00:00,58858.6,58973.32,58661.56,58775.54,962.09447300,nan
2021-05-10 04:15:00,58775.63,58786.84,58656.45,58683.03,475.50113200,nan
2021-05-10 04:30:00,58683.04,58723.66,58610.16,58638.01,392.37764000,nan
2021-05-10 04:45:00,58638.0,58985.0,58638.0,58700.21,585.27690100,nan
2021-05-10 05:00:00,58699.99,58975.95,58695.8,58701.94,512.27039500,nan
2021-05-10 05:15:00,58701.94,58759.13,58650.39,58681.96,408.97132100,nan
2021-05-10 05:30:00,58681.96,58850.0,58670.61,58787.09,414.32017900,nan
2021-05-10 05:45:00,58787.09,59066.0,58784.15,58982.81,828.77621900,nan
2021-05-10 06:00:00,58978.95,59228.33,58929.33,59197.0,981.06988300,nan
2021-05-10 06:15:00,59196.99,59300.0,59126.02,59299.99,774.42597700,nan
2021-05-10 06:30:00,59299.99,59444.9,59160.99,59352.62,1152.77004800,nan
2021-05-10 06:45:00,59351.0,59418.36,59231.6,59356.76,682.28405900,nan
2021-05-10 07:00:00,59356.77,59500.0,59003.37,59060.26,1412.49396600,nan
2021-05-10 07:15:00,59059.96,59248.74,59034.49,59165.16,600.97002400,nan
2021-05-10 07:30:00,59165.17,59359.99,59077.29,59313.63,648.29003400,nan
2021-05-10 07:45:00,59313.63,59313.63,59150.9,59154.67,401.05925900,nan
2021-05-10 08:00:00,59154.67,59439.98,59154.66,59289.49,602.96228700,nan
2021-05-10 08:15:00,59292.79,59335.46,58731.94,58919.98,758.63478000,nan
2021-05-10 08:30:00,58919.97,58991.46,58680.26,58804.33,602.95392500,nan
2021-05-10 08:45:00,58805.83,59078.96,58796.01,59068.05,556.61524300,nan
2021-05-10 09:00:00,59068.66,59180.0,58929.45,59131.23,458.63363800,nan
2021-05-10 09:15:00,59131.23,59140.0,58760.77,58930.99,541.20351400,nan
2021-05-10 09:30:00,58930.99,58970.67,58800.0,58911.14,440.42985000,nan
2021-05-10 09:45:00,58911.13,58928.27,58755.0,58833.93,358.88579600,nan
2021-05-10 10:00:00,58833.92,58965.01,58658.0,58738.01,689.44932100,nan
2021-05-10 10:15:00,58738.0,58898.99,58731.0,58819.65,404.04831900,nan
2021-05-10 10:30:00,58819.65,58859.46,58667.93,58682.15,473.39102200,nan
2021-05-10 10:45:00,58682.16,58760.95,58355.79,58370.17,935.97890100,nan
2021-05-10 11:00:00,58370.17,58593.79,58100.0,58190.05,1184.31014700,nan
2021-05-10 11:15:00,58190.05,58349.0,58016.33,58271.14,823.60131500,nan
2021-05-10 11:30:00,58271.14,58465.0,58265.01,58424.0,517.06720100,nan
2021-05-10 11:45:00,58423.99,58434.67,58320.58,58372.87,373.41492700,nan
2021-05-10 12:00:00,58372.86,58573.54,58250.02,58302.74,575.24222000,nan
2021-05-10 12:15:00,58302.74,58334.0,58112.0,58127.59,753.02838400,nan
2021-05-10 12:30:00,58129.77,58153.64,57784.74,57813.36,1273.13084300,nan
2021-05-10 12:45:00,57813.35,58122.7,57736.46,57899.65,660.97798900,nan
2021-05-10 13:00:00,57899.65,58025.09,57653.0,57838.32,673.86987000,nan
2021-05-10 13:15:00,57838.32,58167.83,57837.0,58167.82,494.91763600,nan
2021-05-10 13:30:00,58167.82,58167.82,57858.58,58092.69,646.04301800,nan
2021-05-10 13:45:00,58092.68,58117.79,57550.0,57866.23,882.87367600,nan
2021-05-10 14:00:00,57866.24,57872.2,57511.96,57526.06,733.75002300,nan
2021-05-10 14:15:00,57522.11,57747.77,57301.81,57747.75,1364.94865100,nan
2021-05-10 14:30:00,57747.76,58210.0,57731.0,58177.76,926.25785200,nan
2021-05-10 14:45:00,58177.82,58300.0,57961.16,58070.63,599.64942300,nan
2021-05-10 15:00:00,58070.63,58231.46,57806.91,58015.99,712.10796600,nan
2021-05-10 15:15:00,58015.97,58090.67,57560.0,57790.45,939.90731000,nan
2021-05-10 15:30:00,57790.45,58209.07,57672.67,57895.28,910.10122500,nan
2021-05-10 15:45:00,57895.27,57895.28,57526.25,57654.57,938.71903700,nan
2021-05-10 16:00:00,57650.01,57938.12,57455.0,57880.01,1080.90896000,nan
2021-05-10 16:15:00,57880.01,57880.01,57554.39,57600.0,801.19574700,nan
2021-05-10 16:30:00,57599.99,57902.73,57480.26,57877.7,756.35974800,nan
2021-05-10 16:45:00,57877.71,57878.22,57511.4,57675.84,765.02005200,nan
2021-05-10 17:00:00,57675.84,57675.84,57191.96,57582.99,1228.77892700,nan
2021-05-10 17:15:00,57583.0,57589.5,57213.72,57250.27,857.50504600,nan
2021-05-10 17:30:00,57250.26,57519.99,57181.26,57497.36,909.24086400,nan
2021-05-10 17:45:00,57497.36,57497.36,56815.0,56831.59,1101.82587700,nan
2021-05-10 18:00:00,56831.59,57282.82,56700.0,57149.99,1760.17689400,nan
2021-05-10 18:15:00,57146.99,57441.2,57110.01,57366.89,907.31930800,nan
2021-05-10 18:30:00,57366.89,57394.33,57200.0,57260.65,907.86649600,nan
2021-05-10 18:45:00,57260.65,58320.0,57217.72,58296.36,1915.37853900,nan
2021-05-10 19:00:00,58296.35,58593.7,58123.86,58239.97,1492.73150300,nan
2021-05-10 19:15:00,58239.97,58350.57,58001.87,58009.65,829.40487100,nan
2021-05-10 19:30:00,58009.66,58085.19,57773.0,57818.85,827.51835200,nan
2021-05-10 19:45:00,57818.85,57882.16,57556.99,57572.32,1090.01168000,nan
2021-05-10 20:00:00,57572.32,57650.82,57425.0,57539.7,922.66875700,nan
2021-05-10 20:15:00,57539.69,57693.44,57315.58,57379.02,652.13540800,nan
2021-05-10 20:30:00,57379.02,57478.15,57089.01,57204.29,879.61267100,nan
2021-05-10 20:45:00,57204.29,57596.32,56849.75,56985.3,1630.98162000,nan
2021-05-10 21:00:00,56985.3,57195.32,56777.91,57052.87,911.17638300,nan
2021-05-10 21:15:00,57052.86,57052.86,56551.0,56729.2,1414.72313200,nan
2021-05-10 21:30:00,56729.19,56898.57,56388.26,56773.79,1206.86887900,nan
2021-05-10 21:45:00,56773.78,57063.35,56512.82,56771.88,885.87546200,nan
2021-05-10 22:00:00,56771.87,56977.48,56531.92,56958.51,966.38233800,nan
2021-05-10 22:15:00,56958.52,56969.43,56475.47,56511.41,1040.71969200,nan
2021-05-10 22:30:00,56511.41,56705.88,56000.0,56055.8,1660.94682300,nan
2021-05-10 22:45:00,56055.79,56355.55,55516.85,55733.76,2572.97912900,nan
2021-05-10 23:00:00,55733.76,55739.62,53400.0,54969.53,5540.81806200,nan
2021-05-10 23:15:00,54970.42,55636.51,54593.13,55087.18,2195.30302900,nan
2021-05-10 23:30:00,55087.17,55456.97,54819.86,55248.07,1637.35190800,nan
2021-05-10 23:45:00,55248.65,55463.9,54558.0,55240.88,2088.63708300,nan
2021-05-11 00:00:00,55246.69,55689.12,55027.18,55582.34,1089.87939900,nan
2021-05-11 00:15:00,55586.05,55589.0,55321.08,55371.37,686.36296500,nan
2021-05-11 00:30:00,55371.37,55843.09,55360.0,55764.94,561.13057900,nan
2021-05-11 00:45:00,55764.94,55796.68,55555.55,55641.11,676.86986600,nan
2021-05-11 01:00:00,55640.76,55938.92,55511.72,55916.17,893.69839700,nan
2021-05-11 01:15:00,55916.17,55989.0,55586.33,55766.88,766.80352800,nan
2021-05-11 01:30:00,55766.89,55766.89,55367.15,55636.36,772.21340000,nan
2021-05-11 01:45:00,55628.74,56269.89,55600.51,56229.93,944.50271600,nan
2021-05-11 02:00:00,56229.92,56230.12,55704.15,55831.96,826.21124900,nan
2021-05-11 02:15:00,55831.97,55976.81,55579.42,55674.53,807.58358500,nan
2021-05-11 02:30:00,55670.01,56139.43,55418.98,55872.4,877.71902200,nan
2021-05-11 02:45:00,55872.39,55986.22,55704.91,55816.14,469.82418800,nan
2021-05-11 03:00:00,55816.14,55988.86,55471.62,55539.09,881.37374100,nan
2021-05-11 03:15:00,55537.3,56435.48,55439.72,56365.79,999.76226400,nan
2021-05-11 03:30:00,56365.79,56419.33,55921.96,55995.14,826.36209300,nan
2021-05-11 03:45:00,55993.15,56067.19,55429.99,55460.08,847.04054700,nan
2021-05-11 04:00:00,55453.39,55815.29,55064.13,55199.43,1275.95734200,nan
2021-05-11 04:15:00,55200.01,55590.51,55130.79,55314.15,853.18201500,nan
2021-05-11 04:30:00,55314.16,55702.34,55202.01,55682.07,817.67476000,nan
2021-05-11 04:45:00,55682.06,55692.0,55461.44,55565.33,658.01749500,nan
2021-05-11 05:00:00,55565.33,55612.23,55201.1,55490.78,682.03486500,nan
2021-05-11 05:15:00,55490.78,55942.26,55490.78,55789.58,804.47199700,nan
2021-05-11 05:30:00,55790.79,55823.58,55093.49,55322.97,801.31058800,nan
2021-05-11 05:45:00,55322.97,55326.31,54505.0,54600.0,1329.92543300,nan
2021-05-11 06:00:00,54600.0,54981.8,54370.0,54751.38,1016.32784900,nan
2021-05-11 06:15:00,54751.03,54912.47,54572.26,54795.9,851.80937200,nan
2021-05-11 06:30:00,54795.9,55200.46,54715.51,55142.12,966.31593500,nan
2021-05-11 06:45:00,55142.11,55283.68,54941.23,55142.46,676.31271900,nan
2021-05-11 07:00:00,55142.44,55433.66,54986.47,55344.86,761.30692600,nan
2021-05-11 07:15:00,55344.87,55545.69,55315.34,55507.12,744.04981700,nan
2021-05-11 07:30:00,55507.13,55509.99,55300.0,55326.65,562.21239300,nan
2021-05-11 07:45:00,55333.3,55404.73,55060.77,55337.04,578.77566400,nan
2021-05-11 08:00:00,55337.03,55484.36,55079.0,55226.97,524.62879800,nan
2021-05-11 08:15:00,55226.96,55399.95,54950.98,55101.04,601.91656600,nan
2021-05-11 08:30:00,55101.04,55101.04,54589.0,54690.76,672.72700600,nan
2021-05-11 08:45:00,54690.77,55130.46,54679.59,54798.0,545.97742600,nan
2021-05-11 09:00:00,54788.6,55118.89,54721.89,55063.62,578.68684900,nan
2021-05-11 09:15:00,55063.63,55247.21,54963.28,55150.01,564.20818300,nan
2021-05-11 09:30:00,55150.01,55523.35,55150.01,55366.14,585.65041800,nan
2021-05-11 09:45:00,55366.14,55800.0,55366.14,55677.12,819.78760800,nan
2021-05-11 10:00:00,55677.12,55846.9,55533.82,55640.38,562.43976900,nan
2021-05-11 10:15:00,55640.38,55766.69,55436.16,55502.43,444.17268200,nan
2021-05-11 10:30:00,55502.43,55649.45,55423.72,55450.98,424.86705900,nan
2021-05-11 10:45:00,55450.98,55795.36,55421.84,55740.09,529.01244900,nan
2021-05-11 11:00:00,55737.89,55893.9,55573.2,55620.63,711.93647300,nan
2021-05-11 11:15:00,55620.63,55623.32,55256.42,55352.5,1119.02089500,nan
2021-05-11 11:30:00,55352.49,55498.96,55228.38,55391.64,694.87790600,nan
